,YEARMONTH,EPISODE_ID,EVENT_ID,LOCATION_INDEX,RANGE,AZIMUTH,LOCATION,LATITUDE,LONGITUDE,LAT2,LON2
35,201804,123176,738558,1,1.87,WNW,RICHLAND,33.08,-90.53,334800,9031800
36,201804,123176,738559,1,0.76,SE,ITTA BENA,33.492,-90.3211,3329520,9019266
37,201804,123176,738560,1,3.21,WNW,YAZOO CITY,32.87,-90.47,3252200,9028200
38,201804,123176,738561,1,0.9,SW,BENTON,32.82,-90.28,3249200,9016800
39,201804,123176,738562,1,1.36,ENE,ROSE HILL,32.38,-90.78,3222800,9046800
40,201804,123176,738563,1,1.15,W,FUTHEYVILLE,33.78,-89.8,3346800,8948000
41,201804,123176,738564,1,0.47,NNE,CARROLLTON,33.5067,-89.9183,3330402,8955098
42,201804,123176,743962,1,3.07,WNW,FLORA LANE ARPT,32.5946,-90.3198,3235676,9019188
43,201804,123176,743963,1,2.32,E,WAY,32.75,-89.99,3245000,8959400
44,201804,123176,743964,1,0.89,SW,RAYMOND,32.262,-90.4419,3215720,9026514
45,201804,123176,743965,1,1.56,SW,WEST JACKSON,32.3057,-90.2207,3218342,9013242
46,201804,123176,743968,1,2.86,SE,GLUCKSTADT,32.4874,-90.0497,3229244,902982
47,201804,123176,743968,2,1.81,NW,BARNETT RES EAST,32.52,-89.99,3231200,8959400
48,201804,123176,743970,1,3.59,NE,WAY,32.7893,-89.9895,3247358,8959370
49,201804,123176,743970,2,0.9,NW,CAMDEN,32.79,-89.84,3247400,8950400
50,201804,123176,743971,1,0.97,SE,SPRING RIDGE,32.171,-90.3172,3210260,9019032
51,201804,123176,743972,1,2.71,SSW,BARNETT RES WEST,32.3821,-90.0423,3222926,902538
52,201804,123176,743973,1,0.9,NW,EUPORA,33.54,-89.29,3332400,8917400
53,201804,123176,743973,2,0.9,NE,EUPORA,33.54,-89.27,3332400,8916200
54,201804,123176,743974,1,1.5,NNW,KOSCIUSKO,33.07,-89.59,334200,8935400
55,201804,123176,743975,1,1.88,WNW,PIGGTOWN,32.66,-89.65,3239600,8939000
56,201804,123176,743976,1,2.71,SW,CONWAY,32.82,-89.61,3249200,8936600
57,201804,123176,743977,1,1.03,NNE,LUTHER,32.8344,-89.4753,3250064,8928518
58,201804,123176,743977,2,2.07,S,REMUS,32.84,-89.35,3250400,8921000
59,201804,123176,743978,1,0.9,NW,STARKVILLE BRYAN ARP,33.44,-88.86,3326400,8851600
60,201804,123176,743978,2,0.58,E,STARKVILLE,33.47,-88.82,3328200,8849200
61,201804,123176,743979,1,2.58,E,ALICE,32.9201,-89.2355,3255206,8914130
62,201804,123176,743980,1,1.46,NNE,BURNSIDE,32.8705,-89.094,3252230,895640
63,201804,123176,743980,2,1.17,NW,SPRING CREEK,32.84,-89.0463,3250400,892778
64,201804,123176,743981,1,0.9,SW,LOUISVILLE,33.12,-89.06,337200,893600
65,201804,123176,743982,1,0.9,SW,NOXAPATER,32.99,-89.06,3259400,893600
66,201804,123176,743983,1,3.53,SSW,(CBM)COLUMBUS AFB,33.602,-88.4711,3336120,8828266
67,201804,123176,743984,1,1.8,E,LAUREL,31.6963,-89.0998,3141778,895988
68,201804,123176,743985,1,0.91,SE,RALEIGH,32.02,-89.52,321200,8931200
69,201804,123176,743986,1,0.0,N,MAGEE,31.87,-89.73,3152200,8943800
70,201804,123176,743987,1,1.38,S,NEWTON OKEEFE ARPT,32.3,-89.13,3218000,897800
71,201804,123176,743988,1,1.89,WSW,LOUIN,32.07,-89.26,324200,8915600
72,201804,123176,743989,1,0.0,N,MANTEE,33.73,-89.05,3343800,893000
73,201804,123176,743990,1,0.9,SE,DODDSVILLE,33.66,-90.52,3339600,9031200
74,201804,123185,738590,1,0.89,SE,MORGANTOWN,35.49,-85.01,3529400,85600
75,201804,123185,738591,1,0.56,W,FORDTOWN,36.37,-84.13,3622200,847800
76,201804,123185,738592,1,0.56,E,ONEIDA,36.5,-84.51,3630000,8430600
77,201804,123185,738593,1,0.0,N,HIGHLAND PARK,35.8,-84.27,3548000,8416200
78,201804,123185,738594,1,3.55,SW,SAND LICK,36.36,-83.71,3621600,8342600
79,201804,123185,738595,1,1.68,E,ST CLAIR,35.73,-84.79,3543800,8447400
80,201804,123185,738596,1,0.89,NW,TAZEWELL,36.46,-83.58,3627600,8334800
81,201804,123185,738597,1,0.57,W,CHICKAMAUGA,35.07,-85.26,354200,8515600
82,201804,123185,738598,1,1.31,WSW,MORRISTOWN,36.21,-83.3,3612600,8318000
83,201804,123185,738599,1,0.56,W,JEFFERSON ESTATES,36.15,-83.43,369000,8325800
84,201804,123185,738600,1,0.56,W,JEFFERSON CITY,36.12,-83.49,367200,8329400
85,201804,123185,738601,1,0.0,N,ATHENS,35.45,-84.6,3527000,8436000
86,201804,123185,738602,1,2.78,W,PETTYJOHNS MILL,36.53,-82.5,3631800,8230000
87,201804,123186,738603,1,1.31,WNW,JONESVILLE,36.69,-83.12,3641400,837200
88,201804,123186,738604,1,0.55,E,ABINGDON,36.71,-81.97,3642600,8158200
89,201804,123191,738628,1,0.88,S,(HOU)HOBBY ARPT,29.6375,-95.2825,2938250,9516950
90,201804,123191,738630,1,2.31,E,ENGLEWOOD,29.781999999999996,-95.3115,2946920,9518690
91,201804,123191,738631,1,0.78,N,EAST HAVEN,29.6412,-95.26799999999999,2938472,9516080
92,201804,123191,738631,2,0.3,NNE,EAST HAVEN,29.6341,-95.2684,2938046,9516104
93,201804,123191,738714,1,1.23,WSW,DUMONT,29.6436,-95.2491,2938616,9514946
94,201804,123191,738715,1,1.18,WSW,DUMONT,29.6462,-95.2492,2938772,9514952
95,201804,123192,738629,1,1.74,NNE,TEXAS CITY,29.4236,-94.8897,2925416,9453382
96,201804,123204,738656,1,0.0,N,BRODHEAD,37.4,-84.42,3724000,8425200
97,201804,123204,738656,2,1.38,N,BRODHEAD,37.42,-84.42,3725200,8425200
98,201804,123204,738658,1,0.0,N,BOONE,37.52,-84.32,3731200,8419200
99,201804,123204,738658,2,0.88,NE,CONWAY,37.48,-84.32,3728800,8419200
100,201804,123204,738659,1,0.55,E,STANTON,37.85,-83.86,3751000,8351600
101,201801,121489,727235,2,1.66,NNE,GALE,38.9224,-80.0888,3855344,805328
102,201801,121489,727235,3,1.73,N,GALE,38.9248,-80.0954,3855488,805724
103,201801,121489,727235,4,0.8,NNE,GALE,38.9109,-80.0954,3854654,805724
104,201801,121489,727236,1,0.73,NNE,REVEL,38.959,-80.8628,3857540,8051768
105,201801,121489,727236,2,1.19,W,BLACKBURN,38.9196,-80.6922,3855176,8041532
106,201801,121489,727236,3,0.92,NW,GILMER,38.8785,-80.7331,3852710,8043986
107,201801,121489,727236,4,2.41,NE,LETTER GAP,38.9004,-80.8836,3854024,8053016
108,201801,121496,727279,1,0.99,NE,MC CONNELSVILLE,39.6586,-81.8351,3939516,8150106
109,201801,121496,727279,2,2.32,ESE,HOOKSBURG,39.5687,-81.73899999999999,3934122,8144340
110,201801,121496,727279,3,1.14,SSW,STOCKPORT,39.5359,-81.8111,3932154,8148666
111,201801,121496,727279,4,0.89,SW,MALTA,39.6428,-81.8839,3938568,8153034
112,201801,121500,727810,1,2.8,ESE,(PSB)MID ST ARPT PHI,40.8698,-78.0281,4052188,781686
113,201801,121500,727814,1,1.1,S,TUNNELHILL,40.4541,-78.5475,4027246,7832850
114,201801,121500,727818,1,1.91,NNW,MILLHEIM,40.907,-77.4776,4054420,7728656
115,201801,121503,727312,1,1.51,SSE,PLAYALINDA BEACH,28.53,-80.77,2831800,8046200
116,201801,121603,727807,1,0.67,E,POWELL,32.1196,-96.3186,327176,9619116
117,201801,121603,727807,2,1.62,ENE,POWELL,32.1307,-96.3053,327842,9618318
118,201801,121603,727808,1,3.56,ESE,PICKTON,33.0015,-95.3288,3390,9519728
119,201801,121603,727808,2,3.98,ESE,PICKTON,33.0092,-95.316,33552,9518960
120,201801,121603,727811,1,0.0,N,NORTH RICHLAND HILLS,32.83,-97.25,3249800,9715000
121,201801,121603,727812,1,0.0,N,HURST,32.82,-97.15,3249200,979000
122,201801,121603,727813,1,2.81,NW,HANDLEY,32.7587,-97.2142,3245522,9712852
123,201801,121603,727815,1,0.0,N,SOUTHLAKE,32.97,-97.13,3258200,977800
124,201801,121603,727816,1,2.14,WNW,HANDLEY,32.7423,-97.2137,3244538,9712822
125,201801,121603,727817,1,0.0,N,CARROLLTON,32.95,-96.9,3257000,9654000
126,201801,121603,727819,1,2.75,NW,GRIBBLE,32.9037,-96.958,3254222,9657480
127,201801,121603,727820,1,1.87,ENE,(DFW)DALLAS-FT WORTH,32.91,-97.0,3254600,9700
128,201801,121603,727821,1,3.0,NNW,ALLEN,33.14,-96.7,338400,9642000
129,201801,121605,727986,1,0.88,NE,CANMER,37.29,-85.77,3717400,8546200
130,201801,121605,727987,1,2.2,E,WAYNESBURG,37.33,-84.64,3719800,8438400
131,201801,121605,728001,1,1.64,W,BUGGYTOWN,37.63,-84.4,3737800,8424000
132,201801,121610,727838,1,0.87,NW,SPRINGFIELD,39.93,-83.81,3955800,8348600
133,201801,121610,727839,1,0.53,E,NEW VIENNA,39.32,-83.69,3919200,8341400
134,201801,121610,727840,1,1.74,WSW,KINGSVILLE,39.76,-84.31,3945600,8418600
135,201801,121610,727841,1,2.1,SSW,MIAMISBURG,39.6232,-84.2988,3937392,8417928
136,201801,121610,727842,1,0.57,NNW,FREDRICK,39.9373,-84.2748,3956238,8416488
137,201801,121610,727843,1,2.07,E,PORT JEFFERSON,40.3343,-84.0411,4020058,842466
138,201801,121610,727844,1,0.0,N,FLEATOWN,40.0,-82.67,4000,8240200
139,201801,121610,727845,1,0.87,NW,LNCSTER FRFLD CO ARP,39.76,-82.66,3945600,8239600
140,201801,121610,727897,1,0.53,W,WRIGHT VIEW,39.8,-84.06,3948000,843600
141,201801,121610,727902,1,0.0,N,ST LOUISVILLE,40.17,-82.42,4010200,8225200
142,201801,121470,727137,1,0.0,N,BAKERSFIELD,35.37,-119.0,3522200,11900
143,201801,121470,727137,2,0.16,NW,BAKERSFIELD,35.3715,-119.0021,3522290,119126
144,201801,121470,727137,3,0.2,NNW,BAKERSFIELD,35.3726,-119.0015,3522356,11990
145,201801,121470,727137,4,0.15,NNE,BAKERSFIELD,35.372,-118.9991,3522320,11859946
146,201801,121470,727138,1,1.35,WNW,BAKERSFIELD,35.3802,-119.0204,3522812,1191224
147,201801,121470,727138,2,1.34,WNW,BAKERSFIELD,35.3799,-119.0204,3522794,1191224
148,201801,121470,727138,3,1.28,WNW,BAKERSFIELD,35.38,-119.0192,3522800,1191152
149,201801,121470,727138,4,1.29,WNW,BAKERSFIELD,35.3801,-119.0192,3522806,1191152
150,201801,121470,727139,1,1.15,W,BAKERSFIELD,35.3702,-119.0204,3522212,1191224
151,201801,121470,727139,2,1.15,W,BAKERSFIELD,35.37,-119.0204,3522200,1191224
152,201801,121470,727139,3,1.11,W,BAKERSFIELD,35.37,-119.0198,3522200,1191188
153,201801,121470,727139,4,1.12,W,BAKERSFIELD,35.3702,-119.0198,3522212,1191188
154,201801,121470,727140,1,7.7,WNW,FRAZIER PARK,34.8426,-119.083,3450556,1194980
155,201801,121470,727140,2,7.67,W,FRAZIER PARK,34.8372,-119.0836,3450232,1195016
156,201801,121470,727140,3,7.99,W,FRAZIER PARK,34.8385,-119.0891,3450310,1195346
157,201801,121470,727140,4,7.96,WNW,FRAZIER PARK,34.8439,-119.0873,3450634,1195238
158,201801,121470,727142,1,1.0,NE,CANTIL,35.3102,-117.9575,3518612,11757450
159,201801,121470,727142,2,2.61,NNE,CANTIL,35.3367,-117.9592,3520202,11757552
160,201801,121470,727142,3,0.79,ESE,CENEDA,35.3642,-117.90799999999999,3521852,11754480
161,201801,121470,727142,4,2.02,SSW,SALTDALE,35.3451,-117.8988,3520706,11753928
162,201801,121488,727224,1,1.38,WNW,WARNER,39.5749,-81.4451,3934494,8126706
163,201801,121488,727224,2,1.76,ESE,MARIETTA,39.4124,-81.4186,3924744,8125116
164,201801,121488,727224,3,1.48,NE,NEWELL RUN,39.3953,-81.2505,3923718,8115030
165,201801,121488,727224,4,0.52,SE,SALEM HALL,39.5651,-81.1126,3933906,816756
166,201801,121489,727231,1,0.88,SW,FINCH,39.3129,-81.0936,3918774,815616
167,201802,122366,732640,1,1.18,NNW,GREER,46.395,-116.1816,4623700,11610896
168,201801,121489,727231,2,1.28,E,FINCH,39.319,-81.0561,3919140,813366
169,201801,121489,727231,3,2.02,NW,BEECH GROVE,39.3395,-81.0281,3920370,811686
170,201801,121489,727231,4,2.33,WSW,MOUNTAIN,39.3316,-80.9565,3919896,8057390
171,201801,121489,727231,5,0.75,N,PENNSBORO,39.2908,-80.9706,3917448,8058236
172,201801,121489,727231,6,0.39,WNW,PIKE,39.2823,-81.0867,3916938,815202
173,201801,121489,727232,1,0.61,E,PLUM RUN,39.3716,-80.9888,3922296,8059328
174,201801,121489,727232,2,2.21,S,SANCHO,39.3986,-80.9224,3923916,8055344
175,201801,121489,727232,3,1.17,NNW,DEEP VLY,39.3447,-80.861,3920682,8051660
176,201801,121489,727232,4,1.25,WSW,STRINGTOWN,39.4409,-80.7203,3926454,8043218
177,201801,121489,727232,5,2.32,WNW,SANDUSKY,39.5685,-80.8862,3934110,8053172
178,201801,121489,727232,6,1.13,NNE,EVERETT,39.494,-81.0191,3929640,811146
179,201801,121489,727233,1,0.85,NE,MARRTOWN,39.2576,-81.5675,3915456,8134050
180,201801,121489,727233,2,0.59,S,STEWART ARPT,39.2916,-81.5485,3917496,8132910
181,201801,121489,727233,3,1.17,W,VIENNA,39.3306,-81.5519,3919836,8133114
182,201801,121489,727233,4,0.31,NNW,WILLIAMSTOWN,39.4044,-81.4513,3924264,8127078
183,201801,121489,727233,5,0.3,NW,WAVERLY,39.3328,-81.3744,3919968,8122464
184,201801,121489,727233,6,1.5,SSE,BOREMAN,39.259,-81.4732,3915540,8128392
185,201801,121489,727234,1,1.39,W,VALLEY BEND,38.7666,-79.9554,3845996,7957324
186,201801,121489,727234,2,1.29,SSE,VALLEY BEND,38.7532,-79.9196,3845192,7955176
187,201801,121489,727234,3,1.96,SE,MILL CREEK,38.7088,-79.9458,3842528,7956748
188,201801,121489,727234,4,3.36,E,ELKWATER,38.635,-79.9581,3838100,7957486
189,201801,121489,727234,5,1.23,NNE,ELKWATER,38.6452,-80.0081,3838712,80486
190,201801,121489,727234,6,0.47,WNW,HUTTONSVILLE,38.7228,-79.988,3843368,7959280
191,201801,121489,727235,1,1.31,NNE,GALE,38.9172,-80.09,3855032,805400
192,201801,121960,730202,2,1.03,SSW,WAIMANALO,21.3359,-157.7252,2120154,15743512
193,201801,122003,730409,1,1.5,SSW,METALINE,48.8305,-117.3944,4849830,11723664
194,201801,122003,730409,2,1.47,SSW,METALINE,48.8303,-117.39200000000001,4849818,11723520
195,201801,122003,730409,3,1.39,SSW,METALINE,48.8315,-117.3918,4849890,11723508
196,201801,122003,730409,4,1.43,SSW,METALINE,48.8315,-117.3937,4849890,11723622
197,201801,122003,730411,1,2.5,NE,PEONE,47.83,-117.2,4749800,11712000
198,201801,122003,730411,2,2.5,NNE,PEONE,47.8308,-117.2017,4749848,11712102
199,201801,122003,730411,3,2.53,NNE,PEONE,47.8311,-117.2011,4749866,11712066
200,201801,122003,730411,4,2.54,NNE,PEONE,47.8307,-117.2002,4749842,11712012
201,201801,122016,730505,1,1.32,WNW,PETALUMA,38.2401,-122.6508,3814406,12239048
202,201801,122016,730506,1,1.97,SW,RANCHO RINCONADO,37.2987,-122.0438,3717922,1222628
203,201801,122016,730606,1,0.67,N,PETALUMA,38.2397,-122.6298,3814382,12237788
204,201801,122016,730607,1,0.0,N,SANTA ROSA,38.45,-122.7,3827000,12242000
205,201801,122041,730621,1,1.8,SW,ROSEWOOD,40.7507,-124.1932,4045042,12411592
206,201801,122042,730634,1,0.67,NNE,EUREKA,40.8081,-124.1631,4048486,1249786
207,201801,122048,730647,1,0.4,ENE,CAPE LOOKOUT,34.6025,-76.5337,3436150,7632022
208,201801,122048,730648,1,0.88,NW,OCRACOKE FERRY TERMINAL,35.1192,-76.0006,357152,7636
209,201801,122048,730669,1,9.71,NNW,OREGON INLET,35.9101,-75.5954,3554606,7535724
210,201801,122048,730671,1,0.59,NNE,CEDAR ISLAND,35.0176,-76.3152,351056,7618912
211,201801,122048,730672,1,9.8,ESE,ENGELHARD,35.4256,-75.8349,3525536,7550094
212,201801,122048,730673,1,1.89,SSE,BODIE ISLAND LIGHTHOUSE,35.7949,-75.5465,3547694,7532790
213,201801,122048,730674,1,17.19,ESE,STUMPY POINT,35.5667,-75.4816,3534002,7528896
214,201801,122048,730675,1,6.04,NNE,BUXTON,35.3473,-75.4998,3520838,7529988
215,201801,122048,730676,1,0.51,NNE,FRISCO,35.2468,-75.6265,3514808,7537590
216,201801,122048,730677,1,0.54,SW,BUXTON,35.2656,-75.5479,3515936,7532874
217,201801,122052,731022,1,1.91,W,EVERGREEN,37.3017,-121.8146,3718102,12148876
218,201801,122052,731022,2,1.91,W,EVERGREEN,37.3014,-121.8147,3718084,12148882
219,201801,122052,731022,3,1.92,W,EVERGREEN,37.3016,-121.8149,3718096,12148894
220,201801,122052,731022,4,1.91,W,EVERGREEN,37.3018,-121.8148,3718108,12148888
221,201801,122052,731023,1,0.88,SW,GILROY,37.01,-121.58,37600,12134800
222,201801,122052,731024,1,2.0,WSW,OCCIDENTAL,38.4089,-122.9841,3824534,12259046
223,201801,122052,731025,1,5.0,WNW,PETALUMA,38.2577,-122.7151,3815462,12242906
224,201801,122052,731026,1,2.0,N,MORGAN HILL,37.159,-121.65,379540,12139000
225,201801,122052,731027,1,1.0,E,PETALUMA,38.23,-122.6116,3813800,12236696
226,201801,122052,731028,1,4.0,S,SAN JOSE,37.2721,-121.88,3716326,12152800
227,201801,122052,731029,1,0.57,W,SAUSALITO,37.8503,-122.4904,3751018,12229424
228,201801,122052,731030,1,0.89,SW,GILROY,37.01,-121.5803,37600,12134818
229,201801,122052,731031,1,5.0,SE,DUBLIN,37.6688,-121.8553,3740128,12151318
230,201801,121919,730260,2,0.86,SE,WALNUT CREEK,37.8905,-122.0598,3753430,1223588
231,201801,121919,730260,3,0.87,NW,WALNUT HGTS,37.8903,-122.0593,3753418,1223558
232,201801,121919,730260,4,0.87,NW,WALNUT HGTS,37.89,-122.0595,3753400,1223570
233,201801,121919,730261,1,0.34,WNW,EAST RICHMOND,37.9326,-122.3253,3755956,12219518
234,201801,121919,730261,2,0.36,WNW,EAST RICHMOND,37.9326,-122.3257,3755956,12219542
235,201801,121919,730261,3,0.35,WNW,EAST RICHMOND,37.9325,-122.3256,3755950,12219536
236,201801,121919,730261,4,0.34,WNW,EAST RICHMOND,37.9325,-122.3254,3755950,12219524
237,201801,121919,730262,1,0.75,WNW,CARTE MADERA,37.9255,-122.5119,3755530,12230714
238,201801,121919,730262,2,0.7,NW,CARTE MADERA,37.9257,-122.5107,3755542,12230642
239,201801,121919,730262,3,0.68,WNW,CARTE MADERA,37.9251,-122.5106,3755506,12230636
240,201801,121919,730262,4,0.71,WNW,CARTE MADERA,37.9252,-122.5112,3755512,12230672
241,201801,121919,730263,1,1.77,NNW,CAMBRIAN PARK,37.2948,-121.93799999999999,3717688,12156280
242,201801,121919,730263,2,1.76,ESE,CAMPBELL,37.2945,-121.9388,3717670,12156328
243,201801,121919,730263,3,1.74,NNW,CAMBRIAN PARK,37.2942,-121.9385,3717652,12156310
244,201801,121919,730263,4,1.75,NNW,CAMBRIAN PARK,37.2945,-121.9382,3717670,12156292
245,201801,121919,730264,1,2.13,WSW,WILDWOOD,37.1422,-122.1874,378532,12211244
246,201801,121919,730264,2,2.07,WSW,WILDWOOD,37.141999999999996,-122.1862,378520,12211172
247,201801,121919,730264,3,2.1,WSW,WILDWOOD,37.1416,-122.1866,378496,12211196
248,201801,121919,730264,4,2.14,WSW,WILDWOOD,37.1418,-122.1874,378508,12211244
249,201801,121919,730500,1,0.29,ENE,GUERNEVILLE,38.5023,-122.9955,3830138,12259730
250,201801,121919,730500,2,0.31,ENE,GUERNEVILLE,38.5024,-122.9952,3830144,12259712
251,201801,121919,730500,3,0.32,NE,GUERNEVILLE,38.5027,-122.9953,3830162,12259718
252,201801,121919,730500,4,0.3,NE,GUERNEVILLE,38.5026,-122.9955,3830156,12259730
253,201801,121919,730501,1,1.98,SSE,LOKOYA,38.3437,-122.4057,3820622,12224342
254,201801,121919,730501,2,2.01,SSE,LOKOYA,38.3435,-122.4048,3820610,12224288
255,201801,121919,730501,3,2.01,SSE,LOKOYA,38.3434,-122.4052,3820604,12224312
256,201801,121919,730501,4,1.99,SSE,LOKOYA,38.3435,-122.4057,3820610,12224342
257,201801,121957,730195,1,1.24,NNW,HAWI,20.2472,-155.8356,2014832,15550136
258,201801,121957,730195,2,8.67,S,VOLCANO,19.2961,-155.2094,1917766,15512564
259,201801,121957,730196,1,1.03,SSE,HAWI,20.2161,-155.8246,2012966,15549476
260,201801,121957,730196,2,9.77,SW,VOLCANO,19.3065,-155.3192,1918390,15519152
261,201801,121957,730197,1,3.6,E,KOLOA,21.9076,-159.4144,2154456,15924864
262,201801,121957,730197,2,3.51,S,KILAUEA,22.1698,-159.4089,2210188,15924534
263,201801,121958,730198,1,1.79,SSW,OOKALA,19.998,-155.2945,1959880,15517670
264,201801,121958,730198,2,1.76,S,MOUNTAIN VIEW,19.5448,-155.116,1932688,1556960
265,201801,121958,730199,1,1.27,NW,SCHOFIELD BARRACKS,21.5138,-158.083,2130828,1584980
266,201801,121958,730199,2,0.16,SE,WAIMANALO,21.3483,-157.7184,2120898,15743104
267,201801,121958,730200,1,1.27,N,I KIHEI,20.7883,-156.4522,2047298,15627132
268,201801,121958,730200,2,1.5,WNW,KIPAHULU,20.6593,-156.091,2039558,1565460
269,201801,121960,730202,1,3.58,WSW,SCHOFIELD BARRACKS,21.4738,-158.118,2128428,1587080
270,201802,121962,730204,1,2.43,WNW,FLORA LANE ARPT,32.59,-90.31,3235400,9018600
271,201802,121962,730205,1,3.12,SW,DIXON,32.64,-89.26,3238400,8915600
272,201802,121962,730205,2,2.29,SE,DOWDVILLE,32.6559,-89.273,3239354,8916380
273,201802,121962,730205,3,2.49,SSE,DOWDVILLE,32.6494,-89.2775,3238964,8916650
274,201802,121962,730205,4,3.52,SW,DIXON,32.6372,-89.2663,3238232,8915978
275,201802,121962,730206,1,2.33,W,LANGFORD,32.35,-90.01,3221000,90600
276,201802,121962,730206,2,1.24,NE,CLEARY,32.1824,-90.1648,3210944,909888
277,201802,121962,730206,3,1.54,W,ANSE,32.1208,-90.1263,327248,907578
278,201802,121962,730206,4,2.78,NNE,RANKIN,32.3193,-89.9094,3219158,8954564
279,201802,121962,730207,1,4.04,ENE,LOUISVILLE,33.16,-88.99,339600,8859400
280,201802,121962,730208,1,10.56,SSE,ETHEL,32.9833,-89.3883,3258998,8923298
281,201802,121962,730209,1,8.46,SE,ETHEL,33.05,-89.35,333000,8921000
282,201802,121962,730210,1,1.0,WNW,TRUITT,32.8071,-89.9151,3248426,8954906
283,201802,121962,730211,1,5.24,NNW,MEEHAN,32.3963,-88.9137,3223778,8854822
284,201802,121962,730211,2,0.95,N,NELLIEBURG,32.4138,-88.7795,3224828,8846770
285,201802,121962,730212,1,2.38,NNE,COMPLETE,32.41,-88.71,3224600,8842600
286,201801,121790,728989,2,1.44,SE,TOWNSHIP PARK,41.757,-81.2082,4145420,8112492
287,201801,121790,728989,3,0.66,SW,TOWNSHIP PARK,41.7639,-81.2398,4145834,8114388
288,201801,121790,728989,4,0.69,NNW,FAIRPORT HARBOR,41.7588,-81.2762,4145528,8116572
289,201801,121790,728989,5,1.13,NW,FAIRPORT HARBOR,41.7611,-81.2861,4145666,8117166
290,201801,121790,728989,6,0.77,NNW,LAKESHORE,41.7296,-81.2875,4143776,8117250
291,201801,121791,728991,1,0.0,N,MEADVILLE,41.63,-80.15,4137800,809000
292,201801,121791,728991,2,1.49,SSE,CAMBRIDGE SPGS,41.7806,-80.0574,4146836,803444
293,201801,121791,728991,3,1.97,W,CAMBRIDGE SPGS,41.8021,-80.1082,4148126,806492
294,201801,121791,728991,4,2.02,W,MEADVILLE ARPT,41.6341,-80.2387,4138046,8014322
